game_date,away_team,home_team,model_name,predicted_home_win_probability,selected_side,selected_side_probability,confidence_band,home_ml,away_ml,selected_american_odds,selected_decimal_odds,selected_market_prob_no_vig,model_edge_vs_market,expected_value_per_unit,full_kelly_fraction,used_kelly_fraction,paper_action,actual_home_win,correct,paper_result_units,guard_status
2025-07-18,Detroit Tigers,Texas Rangers,calibrated_elo_recent_form,0.529599,HOME,0.529599,LOW,-115,-105,-115,1.869565,0.510834,0.018765,-0.00988,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-18,San Francisco Giants,Toronto Blue Jays,calibrated_elo_recent_form,0.604324,HOME,0.604324,MEDIUM,-140,+120,-140,1.714286,0.562044,0.04228,0.035984,0.050378,0.012594,PAPER_CANDIDATE,1,1,0.008996,PAPER_ONLY_LOCAL_REPLAY
2025-07-18,San Diego Padres,Washington Nationals,calibrated_elo_recent_form,0.465789,AWAY,0.534211,LOW,+125,-150,-150,1.666667,0.574468,-0.040257,-0.109648,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-19,St. Louis Cardinals,Arizona Diamondbacks,calibrated_elo_recent_form,0.53231,HOME,0.53231,LOW,+115,-135,+115,2.15,0.447406,0.084904,0.144466,0.125623,0.015,PAPER_CANDIDATE,1,1,0.01725,PAPER_ONLY_LOCAL_REPLAY
2025-07-19,New York Yankees,Atlanta Braves,calibrated_elo_recent_form,0.518355,HOME,0.518355,LOW,+110,-130,+110,2.1,0.457256,0.061099,0.088546,0.080496,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-19,Boston Red Sox,Chicago Cubs,calibrated_elo_recent_form,0.566656,HOME,0.566656,MEDIUM,-150,+125,-150,1.666667,0.574468,-0.007812,-0.055573,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-19,Athletics,Cleveland Guardians,calibrated_elo_recent_form,0.575263,HOME,0.575263,MEDIUM,-140,+120,-140,1.714286,0.562044,0.013219,-0.013835,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-19,Minnesota Twins,Colorado Rockies,calibrated_elo_recent_form,0.468781,AWAY,0.531219,LOW,+170,-205,-205,1.487805,0.644729,-0.11351,-0.20965,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-19,Milwaukee Brewers,Los Angeles Dodgers,calibrated_elo_recent_form,0.506771,HOME,0.506771,LOW,-125,+105,-125,1.8,0.532468,-0.025697,-0.087812,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-19,Kansas City Royals,Miami Marlins,calibrated_elo_recent_form,0.588771,HOME,0.588771,MEDIUM,+100,-120,+100,2.0,0.478261,0.11051,0.177542,0.177542,0.015,PAPER_CANDIDATE,1,1,0.015,PAPER_ONLY_LOCAL_REPLAY
